"JUCHUUNO","NUM","LOTNO","USERHINBAN","NOUSCD","T10","T20","T30","T40","T50","T60","T70","T80","T90","T100","T110","T120","T130","T140","T150","T160","UPTIME","NOUKI","NOUSSNM","NISUGATACD","JUCHUSUU","SUUJP","TANTOU1","TANTOU2","TANTOU3","COMM","PRINTDT","MA150","MA20","MA30"
-123,1,"125031803","BG-1","999-9999",3.00,81.30,0.60,95.00,0.00,0.00,0.20,3.00,16.80,33.60,30.60,12.30,3.20,0.30,0.00,63.26,2025/03/18 16:13:00,2025/03/20,"（株）リケンCKJV","フレコン",0,"7000kg",,,,"PB性 … 3.25点　349g　　Ig-Loss … 3.44%	樹脂分 … 3.0±0.1  抗折力 … 72～84　粘着点 … 93～100	粒度分布 …14M(1.0以下) 18.5M(1.0以下) 26M(2.0以下) 36M(1.0～10.0) 50M(5.0～25.0）	           70M(20.0～45.0) 100M(25.0～45.0) 140M(5.0～25.0) 200M(7.0以下) 280M(2.0以下) 	           PAN(1.0以下)",9999/12/31,,,
-122,1,"225031811","FB-27AW","999-9999",2.70,64.00,1.20,103.00,0.00,0.00,0.10,1.50,9.60,33.30,38.30,14.00,3.20,0.00,0.00,66.25,2025/03/18 16:12:00,2025/03/20,"（株）リケンCKJV","フレコン",0,"2000kg",,,,"PB性 … 3.0点　321ｇ    Ig-loos … 3.17%	樹脂分 … 2.7±0.1 抗折力 … 58～70 粘着点 … 99～105 　	粒度分布 … 14M(1.0以下) 18.5M(1.0以下) 26M(2.0以下) 36M(1.0～10.0) 50M(5.0～25.0)	            70M(20.0～45.0) 100M(25.0～45.0) 140M(5.0～25.0) 200M(7.0以下) 280M(2.0以下)	            PAN(1.0以下) ",9999/12/31,,,
-121,1,"225031817","B-29AW","999-9999",2.90,66.50,2.00,102.00,0.00,0.00,0.10,3.10,15.70,31.10,35.80,11.40,2.70,0.10,0.00,63.22,2025/03/18 16:11:00,2025/03/20,"（株）リケンCKJV","フレコン",0,"4000kg",,,,"PB性 … 3.0点　349ｇ    Ig-loss … 3.32%	樹脂分 … 2.9±0.1　 抗折力 … 63～73  粘着点 … 102～110  　	粒度分布 … 14M(1.0以下) 18.5M(1.0以下) 26M(2.0以下) 36M(1.0～10.0) 50M(5.0～25.0)	            70M(20.0～45.0) 100M(25.0～45.0) 140M(5.0～25.0) 200M(7.0以下) 280M(2.0以下)	            PAN(1.0以下)",9999/12/31,,,
-120,1,"125032102","Y-TD","999-9999",1.80,60.00,1.60,102.00,0.00,0.10,0.40,7.40,28.70,33.80,25.20,4.10,0.20,0.10,0.00,52.91,2025/03/21 16:34:00,2025/03/21,"（株）豊田自動織機","フレコン",0,"1車",,,,"ベンド（30秒）＝0.33?				1便",9999/12/31,,,
-119,1,"125032102","Y-TD","999-9999",1.80,59.00,0.40,101.00,0.00,0.10,0.20,7.60,29.10,34.30,24.90,3.60,0.20,0.00,0.00,52.43,2025/03/21 16:32:00,2025/03/21,"（株）豊田自動織機","フレコン",0,"1車",,,,"ベンド（30秒）＝0.36?				4便",9999/12/31,,,
-118,1,"125032002","Y-TD","999-9999",1.80,63.30,1.80,102.00,0.00,0.10,0.40,6.80,26.80,33.30,26.10,6.20,0.30,0.00,0.00,54.39,2025/03/21 16:29:00,2025/03/21,"（株）豊田自動織機","フレコン",0,"1車",,,,"ベンド（30秒）＝0.36?				3便",9999/12/31,,,
-117,1,"125032002","Y-TD","999-9999",1.80,62.50,2.20,100.00,0.00,0.00,0.70,6.80,26.80,30.70,28.40,6.10,0.50,0.00,0.00,54.93,2025/03/21 16:28:00,2025/03/21,"（株）豊田自動織機","フレコン",0,"1車",,,,"ベンド（30秒）＝0.32?				2便",9999/12/31,,,
-116,1,"125031903","RS-25","999-9999",2.50,71.50,2.20,103.00,0.00,0.00,0.40,4.80,11.20,21.50,39.00,19.20,3.80,0.10,0.00,68.77,2025/03/21 8:44:00,2025/03/21,"榊原工業（株）・豊田工場","フレコン",0,"kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-115,1,"125031903","RS-25","999-9999",2.50,71.50,2.20,103.00,0.00,0.00,0.40,4.80,11.20,21.50,39.00,19.20,3.80,0.10,0.00,68.77,2025/03/21 8:44:00,2025/03/21,"クロタ精工（株）・豊田工場","フレコン",0,"kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-114,1,"125031909","RS-25TT","999-9999",2.50,68.40,0.60,103.00,0.00,0.00,0.20,5.30,23.00,28.60,31.00,9.80,1.90,0.20,0.00,59.69,2025/03/21 16:12:00,2025/03/21,"クロタ精工（株）・豊田工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-113,1,"125031701","RS-25TT","999-9999",2.50,74.10,2.20,105.00,0.00,0.20,0.50,6.70,24.10,31.90,26.10,8.90,1.40,0.20,0.00,57.25,2025/03/18 16:57:00,2025/03/21,"クロタ精工（株）・豊田工場","フレコン",0,"3000kg",,,,,9999/12/31,,,
-112,1,"125031702","RS-25","999-9999",2.50,72.50,0.80,104.00,0.00,0.00,0.30,3.50,12.60,22.60,39.30,16.80,4.90,0.00,0.00,68.62,2025/03/18 16:43:00,2025/03/21,"クロタ精工（株）・豊田工場","フレコン",0,"1000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-111,1,"125031903","RS-25","999-9999",2.50,71.50,2.20,103.00,0.00,0.00,0.40,4.80,11.20,21.50,39.00,19.20,3.80,0.10,0.00,68.77,2025/03/21 8:44:00,2025/03/21,"クロタ精工（株）・豊田工場","フレコン",0,"1000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-110,1,"125031909","RS-25TT","999-9999",2.50,68.40,0.60,103.00,0.00,0.00,0.20,5.30,23.00,28.60,31.00,9.80,1.90,0.20,0.00,59.69,2025/03/21 16:12:00,2025/03/21,"クロタ精工（株）・豊田工場","フレコン",0,"3000kg",,,,,9999/12/31,,,
-109,1,"125031701","RS-25TT","999-9999",2.50,74.10,2.20,105.00,0.00,0.20,0.50,6.70,24.10,31.90,26.10,8.90,1.40,0.20,0.00,57.25,2025/03/18 16:57:00,2025/03/21,"クロタ精工（株）・豊田工場","フレコン",0,"2000kg",,,,,9999/12/31,,,
-108,1,"125031909","RS-25TT","999-9999",2.50,68.40,0.60,103.00,0.00,0.00,0.20,5.30,23.00,28.60,31.00,9.80,1.90,0.20,0.00,59.69,2025/03/21 16:12:00,2025/03/21,"クロタ精工（株）・豊田工場","フレコン",0,"7000kg",,,,,9999/12/31,,,
-107,1,"125031903","RS-25","999-9999",2.50,71.50,2.20,103.00,0.00,0.00,0.40,4.80,11.20,21.50,39.00,19.20,3.80,0.10,0.00,68.77,2025/03/21 8:44:00,2025/03/21,"クロタ精工（株）・豊田工場","フレコン",0,"1000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-106,1,"125031702","RS-25","999-9999",2.50,72.50,0.80,104.00,0.00,0.00,0.30,3.50,12.60,22.60,39.30,16.80,4.90,0.00,0.00,68.62,2025/03/18 16:43:00,2025/03/21,"榊原工業（株）・豊田工場","フレコン",0,"1000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-105,1,"225031906","RS-28T4","999-9999",2.80,78.80,3.40,98.00,0.00,0.00,0.30,3.00,19.10,38.20,31.80,7.00,0.50,0.10,0.00,57.86,2025/03/20 9:59:00,2025/03/21,"榊原工業（株）・豊田工場","フレコン",0,"3000kg",,,,,9999/12/31,,,
-104,1,"125031702","RS-25","999-9999",2.50,72.50,0.80,104.00,0.00,0.00,0.30,3.50,12.60,22.60,39.30,16.80,4.90,0.00,0.00,68.62,2025/03/18 16:43:00,2025/03/21,"アイシン高丘（株）・本社","フレコン",0,"2000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-103,1,"125031903","RS-25","999-9999",2.50,71.50,2.20,103.00,0.00,0.00,0.40,4.80,11.20,21.50,39.00,19.20,3.80,0.10,0.00,68.77,2025/03/21 8:44:00,2025/03/21,"アイシン高丘（株）・本社","フレコン",0,"1000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-102,1,"125031817","SK-26","999-9999",2.60,78.50,8.20,100.00,0.00,0.50,0.70,5.90,25.90,33.40,25.40,7.70,0.40,0.10,0.00,55.26,2025/03/21 8:57:00,2025/03/21,"榊原工業（株）・坂田工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-101,1,"225031909","SB-23","999-9999",2.30,66.10,6.20,101.00,0.00,0.50,0.80,4.40,20.00,31.90,32.70,8.90,0.70,0.10,0.00,58.45,2025/03/21 11:29:00,2025/03/21,"榊原工業（株）・坂田工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-100,1,"125031805","YS-1NK","999-9999",2.70,77.40,3.40,102.00,0.00,0.10,0.70,5.30,17.80,26.00,32.30,14.40,3.10,0.20,0.10,63.91,2025/03/20 10:39:00,2025/03/21,"榊原工業（株）・坂田A棟","フレコン",0,"1500kg",,,,,9999/12/31,,,
-99,1,"225030717","SKY-1R","999-9999",2.95,64.90,8.00,102.00,0.00,0.20,0.40,5.20,20.10,29.10,30.60,11.80,2.30,0.20,0.10,61.39,2025/03/19 16:20:00,2025/03/21,"榊原工業（株）・坂田工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-98,1,"125031308","SK-25カイ","999-9999",2.50,73.20,2.80,102.00,0.00,0.40,0.70,3.50,13.10,24.60,37.90,15.30,4.20,0.30,0.00,67.08,2025/03/21 11:23:00,2025/03/21,"榊原工業（株）・坂田工場","フレコン",0,"1500kg",,,,,9999/12/31,,,
-97,1,"125031307","SK-25カイ","999-9999",2.50,71.50,1.40,101.00,0.00,0.00,0.40,3.30,11.80,22.10,38.90,18.20,4.50,0.60,0.20,70.37,2025/03/21 9:00:00,2025/03/21,"榊原工業（株）・坂田A棟","フレコン",0,"2500kg",,,,,9999/12/31,,,
-96,1,"225031720","B-48SAカイ2","999-9999",4.80,98.70,7.00,101.00,0.00,0.20,0.70,5.60,19.40,31.60,31.70,9.00,1.50,0.30,0.00,59.29,2025/03/21 9:04:00,2025/03/21,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-95,1,"225031720","B-48SAカイ2","999-9999",4.80,98.70,7.00,101.00,0.00,0.20,0.70,5.60,19.40,31.60,31.70,9.00,1.50,0.30,0.00,59.29,2025/03/21 9:04:00,2025/03/21,"榊原工業（株）・坂田A棟","フレコン",0,"1000kg",,,,,9999/12/31,,,
-94,1,"225031802","BT-48SA","999-9999",4.80,88.10,2.00,101.00,0.00,0.00,0.20,3.20,11.40,20.80,34.40,23.00,6.20,0.60,0.20,73.52,2025/03/20 10:27:00,2025/03/21,"榊原工業（株）・本社工場","フレコン",0,"2000kg",,,,,9999/12/31,,,
-93,1,"225032015","B-48SAカイ2","999-9999",4.80,97.30,11.00,102.00,0.00,0.40,1.00,6.60,19.50,29.80,30.70,9.50,2.10,0.30,0.10,59.75,2025/03/21 11:20:00,2025/03/21,"榊原工業（株）・本社工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-92,1,"225031720","B-48SAカイ2","999-9999",4.80,98.70,7.00,101.00,0.00,0.20,0.70,5.60,19.40,31.60,31.70,9.00,1.50,0.30,0.00,59.29,2025/03/21 9:04:00,2025/03/21,"榊原工業（株）・本社工場","フレコン",0,"1500kg",,,,,9999/12/31,,,
-91,1,"125031816","SK-26","999-9999",2.60,78.70,9.00,100.00,0.00,0.10,0.40,6.10,23.80,34.60,27.40,7.00,0.50,0.10,0.00,55.82,2025/03/21 11:18:00,2025/03/21,"榊原工業（株）・本社工場","フレコン",0,"1500kg",,,,,9999/12/31,,,
-90,1,"125031817","SK-26","999-9999",2.60,78.50,8.20,100.00,0.00,0.50,0.70,5.90,25.90,33.40,25.40,7.70,0.40,0.10,0.00,55.26,2025/03/21 8:57:00,2025/03/21,"榊原工業（株）・本社工場","フレコン",0,"3000kg",,,,,9999/12/31,,,
-89,1,"125032052","SB-275","999-9999",2.75,71.40,1.20,101.00,0.00,0.00,0.30,8.30,16.60,30.90,28.60,11.80,3.20,0.30,0.00,61.54,2025/03/21 9:27:00,2025/03/21,"（株）SRサービス","フレコン",0,"500kg",,,,,9999/12/31,,,
-88,1,"225031720","B-48SAカイ2","999-9999",4.80,98.70,7.00,101.00,0.00,0.20,0.70,5.60,19.40,31.60,31.70,9.00,1.50,0.30,0.00,59.29,2025/03/21 9:04:00,2025/03/21,"（株）SRサービス","フレコン",0,"500kg",,,,,9999/12/31,,,
-87,1,"125031805","YS-1NK","999-9999",2.70,77.40,3.40,102.00,0.00,0.10,0.70,5.30,17.80,26.00,32.30,14.40,3.10,0.20,0.10,63.91,2025/03/20 10:39:00,2025/03/21,"榊原工業（株）・坂田A棟","フレコン",0,"2500kg",,,,,9999/12/31,,,
-86,1,"225021807","SK-23CJ","999-9999",2.25,58.80,5.00,100.00,0.00,0.30,0.80,11.70,29.70,35.90,19.40,2.00,0.10,0.10,0.00,49.45,2025/03/18 14:25:00,2025/03/21,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-85,1,"225031808","RA-32C","999-9999",3.20,82.90,4.00,102.00,0.00,0.10,0.50,4.90,19.30,31.30,32.40,9.80,1.30,0.20,0.20,60.25,2025/03/21 9:11:00,2025/03/21,"（株）SRサービス","フレコン",0,"500kg",,,,,9999/12/31,,,
-84,1,"225031818","Y-3","999-9999",2.75,71.90,6.80,97.00,0.00,0.40,0.50,4.50,15.20,18.50,28.30,24.70,7.00,0.70,0.20,73.13,2025/03/19 16:15:00,2025/03/21,"榊原工業（株）・坂田A棟","フレコン",0,"1500kg",,,,,9999/12/31,,,
-83,1,"225031315","B-48SAカイ2","999-9999",4.80,97.20,12.60,103.00,0.00,0.30,1.30,6.90,19.80,30.70,29.60,9.60,1.50,0.30,0.00,58.65,2025/03/18 11:19:00,2025/03/21,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-82,1,"225031720","B-48SAカイ2","999-9999",4.80,98.70,7.00,101.00,0.00,0.20,0.70,5.60,19.40,31.60,31.70,9.00,1.50,0.30,0.00,59.29,2025/03/21 9:04:00,2025/03/21,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-81,1,"125031307","SK-25カイ","999-9999",2.50,71.50,1.40,101.00,0.00,0.00,0.40,3.30,11.80,22.10,38.90,18.20,4.50,0.60,0.20,70.37,2025/03/21 9:00:00,2025/03/21,"榊原工業（株）・坂田A棟","フレコン",0,"2000kg",,,,,9999/12/31,,,
-80,1,"225030513","BT-30C","999-9999",3.00,83.10,4.60,98.00,0.00,0.10,0.40,3.40,9.50,22.10,39.70,15.80,7.70,1.00,0.30,73.23,2025/03/10 10:25:00,2025/03/21,"（株）松尾商店・コーテッド工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-79,1,"225031114","BT-30C","999-9999",3.00,95.90,4.80,99.00,0.00,0.10,0.40,1.70,10.90,23.00,37.30,17.90,7.40,1.00,0.30,73.73,2025/03/12 8:45:00,2025/03/21,"（株）松尾商店・コーテッド工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-78,1,"225031810","BT-30C","999-9999",3.00,88.40,0.40,100.00,0.00,0.10,0.40,4.80,13.60,25.50,34.90,14.20,5.20,1.00,0.30,68.53,2025/03/19 8:12:00,2025/03/21,"（株）松尾商店・コーテッド工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-77,1,"225031309","RL7-48HW","999-9999",4.80,97.20,0.80,94.00,0.00,0.00,0.20,1.80,2.20,9.30,35.40,39.20,10.90,1.00,0.00,87.35,2025/03/14 9:02:00,2025/03/21,"（株）松尾商店・コーテッド工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-76,1,"225032012","RL7-48HW","999-9999",4.80,98.80,0.20,98.00,0.00,0.00,0.00,2.00,2.00,9.70,35.10,39.50,10.30,1.40,0.00,87.54,2025/03/21 8:51:00,2025/03/21,"（株）松尾商店・コーテッド工場","フレコン",0,"2000kg",,,,,9999/12/31,,,
-75,1,"225030605","MT-40","999-9999",4.00,87.40,3.60,98.00,0.00,0.00,0.00,0.80,2.80,13.10,32.60,38.60,11.60,0.50,0.00,86.57,2025/03/07 13:36:00,2025/03/21,"（株）松尾商店・コーテッド工場","フレコン",0,"3000kg",,,,,9999/12/31,,,
-74,1,"125031702","RS-25","999-9999",2.50,72.50,0.80,104.00,0.00,0.00,0.30,3.50,12.60,22.60,39.30,16.80,4.90,0.00,0.00,68.62,2025/03/18 16:43:00,2025/03/21,"クロタ精工（株）","フレコン",0,"1000kg",,,,,9999/12/31,,,
-73,1,"125031903","RS-25","999-9999",2.50,71.50,2.20,103.00,0.00,0.00,0.40,4.80,11.20,21.50,39.00,19.20,3.80,0.10,0.00,68.77,2025/03/21 8:44:00,2025/03/21,"クロタ精工（株）","フレコン",0,"4000kg",,,,,9999/12/31,,,
-72,1,"225030612","B-14U8","999-9999",1.40,29.50,2.40,118.00,0.00,0.00,0.00,2.70,19.80,34.50,33.80,8.30,0.80,0.00,0.10,59.36,2025/03/07 8:43:00,2025/03/21,"クロタ精工（株）","フレコン",0,"500kg",,,,,9999/12/31,,,
-71,1,"125031403","KT-26","999-9999",2.60,81.00,5.00,100.00,0.00,0.10,0.20,2.80,12.00,20.60,34.00,24.20,4.80,1.10,0.20,73.51,2025/03/17 9:23:00,2025/03/21,"クロタ精工（株）","フレコン",0,"4500kg",,,,,9999/12/31,,,
-70,1,"225032009","KRS-25","999-9999",2.50,65.60,4.40,94.00,0.00,0.10,0.50,2.60,14.80,21.80,33.10,20.70,5.90,0.50,0.00,70.84,2025/03/21 8:42:00,2025/03/21,"クロタ精工（株）","フレコン",0,"1500kg",,,,,9999/12/31,,,
-69,1,"225031809","KRS-25","999-9999",2.50,65.80,3.00,100.00,0.00,0.10,0.50,3.50,11.10,24.20,34.50,20.10,5.50,0.50,0.00,70.65,2025/03/19 7:52:00,2025/03/21,"クロタ精工（株）","フレコン",0,"1500kg",,,,,9999/12/31,,,
-68,1,"125032002","Y-TD","999-9999",1.80,64.30,1.40,101.00,0.00,0.30,0.50,5.50,24.80,34.50,27.40,6.50,0.50,0.00,0.00,55.33,2025/03/20 16:59:00,2025/03/21,"（株）豊田自動織機","フレコン",0,"1車",,,,"ベンド（30秒）＝0.33?				1便",9999/12/31,,,
-67,1,"225032007","GR7-20C","999-9999",2.00,58.30,1.60,90.00,0.00,0.00,0.20,1.60,6.10,15.10,41.90,25.70,7.90,1.50,0.00,79.59,2025/03/20 14:56:00,2025/03/21,"（株）キッツ　茅野工場","フレコン",0,"9000kg",,,,,9999/12/31,,,
-66,1,"225032011","RL-16S","999-9999",2.20,59.90,2.60,101.00,0.00,0.00,0.40,5.50,24.60,35.80,22.60,8.20,2.30,0.50,0.10,58.01,2025/03/20 14:17:00,2025/03/21,"（株）ツチヨシ・マテック　豊橋工場","フレコン",0,"4500kg",,,,"抗折力　  55～65	粒度分布　55～65	粘着点　  99～105",9999/12/31,,,
-65,1,"225031011","GTR-12","999-9999",1.25,48.80,4.00,102.00,0.00,0.10,0.70,3.00,14.90,31.50,38.50,10.10,1.20,0.00,0.00,61.49,2025/03/10 13:54:00,2025/03/21,"（株）ツチヨシ・マテック　豊橋工場","フレコン",0,"1000kg",,,,"抗折力　　45～50	粒度分布　58～68	粘着点　　95～105　",9999/12/31,,,
-64,1,"225031915","RL-16S","999-9999",2.20,59.10,2.20,99.00,0.00,0.10,0.40,3.90,23.50,39.20,20.00,10.00,2.20,0.50,0.20,58.94,2025/03/19 14:54:00,2025/03/21,"（株）ツチヨシ・マテック　豊橋工場","フレコン",0,"500kg",,,,"抗折力　  55～65	粒度分布　55～65	粘着点　  99～105",9999/12/31,,,
-63,1,"225031417","RA-28","999-9999",2.80,71.30,3.00,100.00,0.00,0.30,0.60,4.50,15.50,36.00,33.50,7.70,1.50,0.30,0.10,59.85,2025/03/14 14:30:00,2025/03/21,"磯貝シェル（株）","フレコン",0,"500kg",,,,,9999/12/31,,,
-62,1,"125022510","B-26CD","999-9999",2.60,73.20,0.40,98.00,0.00,0.20,0.70,5.90,21.10,32.60,30.00,8.20,0.90,0.30,0.10,58.03,2025/02/27 14:07:00,2025/03/21,"磯貝シェル（株）","フレコン",0,"1500kg",,,,,9999/12/31,,,
-61,1,"225031910","F-20","999-9999",2.00,62.10,1.60,102.00,0.00,0.00,0.50,4.80,17.50,30.90,33.00,10.50,2.30,0.40,0.10,61.91,2025/03/19 14:17:00,2025/03/21,"（有）山本製作所","フレコン",0,"500kg",,,,,9999/12/31,,,
-60,1,"225031418","TT-32PT","999-9999",3.20,66.10,4.60,100.00,0.00,0.00,0.20,4.70,18.10,33.10,30.80,11.80,1.20,0.10,0.00,60.48,2025/03/20 14:14:00,2025/03/21,"（有）山本製作所","フレコン",0,"1000kg",,,,,9999/12/31,,,
-59,1,"225031412","BD-16D","999-9999",1.60,52.40,4.60,104.00,0.00,0.00,0.80,10.00,22.00,31.00,26.50,7.90,1.40,0.30,0.10,56.77,2025/03/14 13:49:00,2025/03/21,"（有）山本製作所","フレコン",0,"1000kg",,,,,9999/12/31,,,
-58,1,"125031901","B-22CW","999-9999",2.20,58.60,1.40,105.00,0.00,0.00,0.60,5.60,16.80,35.50,28.90,9.90,2.20,0.40,0.10,60.58,2025/03/20 13:55:00,2025/03/21,"アイシン新和（株）","フレコン",0,"13000kg",,,,,9999/12/31,,,
-57,1,"22503201","T-28CU","999-9999",2.80,68.30,2.60,113.00,0.00,0.00,0.00,0.30,1.00,2.90,20.10,49.70,21.50,4.20,0.30,105.11,2025/03/20 13:49:00,2025/03/21,"長野支店","P",0,"300kg",,,,"紙ロット No.	25 3 20	",9999/12/31,,,
-56,1,"225031419","TT-32PT","999-9999",3.20,66.20,5.60,103.00,0.00,0.00,0.60,6.20,17.80,33.50,29.70,10.00,1.70,0.40,0.10,60.12,2025/03/17 14:08:00,2025/03/21,"(株)ディバイスイナ","フレコン",0,"500kg",,,,,9999/12/31,,,
-55,1,"225030404","BW-23P","999-9999",2.30,62.60,1.80,98.00,0.00,0.00,0.40,5.60,11.20,34.00,33.50,12.70,2.20,0.30,0.10,63.37,2025/03/04 14:00:00,2025/03/21,"(株)ディバイスイナ","フレコン",0,"500kg",,,,,9999/12/31,,,
-54,1,"225032010","SB7-40AW","999-9999",4.00,87.90,2.20,99.00,0.00,0.00,0.90,3.90,15.00,22.10,33.20,17.80,5.90,1.20,0.00,70.09,2025/03/20 13:41:00,2025/03/21,"（株）ニシオシェル","フレコン",0,"2000kg",,,,,9999/12/31,,,
-53,1,"225032008","MT-40S","999-9999",4.00,97.20,3.40,98.00,0.00,0.00,0.10,1.10,2.50,12.20,32.90,38.80,11.70,0.50,0.20,87.26,2025/03/20 13:40:00,2025/03/21,"（株）ニシオシェル","フレコン",0,"4000kg",,,,,9999/12/31,,,
-52,1,"225032005","TC-21SU","999-9999",2.10,78.00,5.00,105.00,0.00,0.00,0.20,0.80,4.20,10.00,39.90,37.70,7.00,0.20,0.00,82.79,2025/03/20 13:37:00,2025/03/21,"杉松産業（株）","フレコン",0,"4000kg",,,,,9999/12/31,,,
-51,1,"225031412","BD-16D","999-9999",1.60,52.40,4.60,104.00,0.00,0.00,0.80,10.00,22.00,31.00,26.50,7.90,1.40,0.30,0.10,56.77,2025/03/14 13:49:00,2025/03/21,"杉松産業（株）","フレコン",0,"500kg",,,,,9999/12/31,,,
-50,1,"125032003","D-81","999-9999",2.30,70.80,0.60,100.00,0.00,0.00,0.30,7.20,18.50,30.00,37.50,5.60,0.80,0.10,0.00,57.79,2025/03/20 13:36:00,2025/03/21,"杉松産業（株）","フレコン",0,"14000kg",,,,,9999/12/31,,,
-49,1,"225031912","RV-3BN","999-9999",3.00,66.10,3.40,100.00,0.00,0.00,0.10,4.00,22.80,35.20,27.40,8.50,1.90,0.10,0.00,58.48,2025/03/19 14:54:00,2025/03/21,"黒龍産業（株）・西尾コールド工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-48,1,"225032002","RL7-48CS","999-9999",4.80,92.90,2.80,96.00,0.00,0.00,0.20,0.50,1.00,5.00,31.30,47.90,13.10,1.00,0.00,93.24,2025/03/20 13:35:00,2025/03/21,"（株）岐阜シェルサービス","フレコン",0,"2000kg",,,,,9999/12/31,,,
-47,1,"225032004","B-20U5","999-9999",2.00,41.70,2.60,115.00,0.00,0.10,0.50,5.50,18.30,29.20,36.40,8.80,1.00,0.20,0.00,59.76,2025/03/20 13:34:00,2025/03/21,"（株）岐阜シェルサービス","フレコン",0,"2000kg",,,,,9999/12/31,,,
-46,1,"125032051","MT-1","999-9999",2.80,67.70,2.60,102.00,0.00,0.00,0.60,6.00,17.40,34.20,29.30,10.30,2.00,0.20,0.00,59.99,2025/03/20 13:33:00,2025/03/21,"（株）松尾商店・コーテッド工場","フレコン",0,"1500kg",,,,,9999/12/31,,,
-45,1,"225031708","D-15NU","999-9999",1.50,51.20,9.80,114.00,0.00,0.60,1.10,11.80,37.00,31.20,16.70,1.50,0.10,0.00,0.00,47.55,2025/03/18 10:37:00,2025/03/21,"愛知機械工業（株）","フレコン",0,"5000kg",,,,"抗折力　　43～57	　　　　　422～559	粒度指数  43～53	粘着点    105～115	",9999/12/31,,,
-44,1,"125031802","G-13N6カイ","999-9999",1.30,52.40,7.80,102.00,0.00,0.00,0.00,0.70,3.40,9.40,34.00,37.00,13.10,2.30,0.10,90.31,2025/03/18 17:07:00,2025/03/21,"愛知機械工業（株）","フレコン",0,"6000kg",,,,"抗折力　　　46～58	　　　　　　451～568	粒度指数　　76～96	ピーク　　　100～140	粘着点　　　97～105",9999/12/31,,,
-43,1,"225031808","RA-32C","999-9999",3.20,84.10,5.80,100.00,0.00,0.00,0.20,2.10,15.20,33.00,37.20,11.60,0.70,0.00,0.00,61.87,2025/03/18 13:51:00,2025/03/22,"（有）水野製作所","フレコン",0,"500kg",,,,"抗折力    75～86　       	粒度分布  58～68　	粘着点    100～103	",9999/12/31,,,
-42,1,"225032106","RA-32C","999-9999",3.20,84.30,1.80,102.00,0.00,0.00,0.60,3.20,11.30,28.20,41.10,13.80,1.60,0.20,0.00,64.91,2025/03/21 13:56:00,2025/03/22,"（有）水野製作所","フレコン",0,"500kg",,,,"抗折力    75～86　       	粒度分布  58～68　	粘着点    100～103	",9999/12/31,,,
-41,1,"125032151","B-22W","999-9999",2.20,61.60,4.20,100.00,0.00,0.00,0.20,4.70,18.50,34.30,31.20,9.80,1.20,0.10,0.00,59.52,2025/03/21 13:53:00,2025/03/22,"（有）水野製作所","フレコン",0,"4000kg",,,,"抗折力　　56～66	粒度指数　56～66	粘着点　　98～105",9999/12/31,,,
-40,1,"225032118","BD-18U","999-9999",1.80,43.80,5.60,120.00,0.00,0.20,1.50,7.50,21.50,33.60,28.30,6.50,0.60,0.20,0.10,55.82,2025/03/21 16:03:00,2025/03/24,"（株）マルタシェルサービス","フレコン",0,"500kg",,,,,9999/12/31,,,
